id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Rhbdf2_Lpcat2,0.3627,0.1521,"{""pert"":""Rhbdf2"",""gene"":""Lpcat2""}",50,2,1800,2,GPT-OSS-120B
Vps16_Cyb5a,0.2733,0.1408,"{""pert"":""Vps16"",""gene"":""Cyb5a""}",50,2,1800,2,GPT-OSS-120B
Polr2g_Bin2,0.274,0.0996,"{""pert"":""Polr2g"",""gene"":""Bin2""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Ifi27l2a,0.198,0.2453,"{""pert"":""Fcf1"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_4632427E13Rik,0.3082,0.0471,"{""pert"":""Zbtb14"",""gene"":""4632427E13Rik""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Nup210l,0.2901,0.1437,"{""pert"":""Vps37a"",""gene"":""Nup210l""}",50,2,1800,2,GPT-OSS-120B
Bub3_Glmn,0.2508,0.1527,"{""pert"":""Bub3"",""gene"":""Glmn""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Sdf2l1,0.3188,0.1561,"{""pert"":""Ppwd1"",""gene"":""Sdf2l1""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Plscr3,0.2938,0.1584,"{""pert"":""Zbtb7a"",""gene"":""Plscr3""}",50,2,1800,2,GPT-OSS-120B
Gemin5_Acsl1,0.2925,0.1715,"{""pert"":""Gemin5"",""gene"":""Acsl1""}",50,2,1800,2,GPT-OSS-120B
Pak2_Cx3cl1,0.3826,0.172,"{""pert"":""Pak2"",""gene"":""Cx3cl1""}",50,2,1800,2,GPT-OSS-120B
Nudc_H2bc4,0.3,0.036,"{""pert"":""Nudc"",""gene"":""H2bc4""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Abhd5,0.2872,0.1288,"{""pert"":""Lemd3"",""gene"":""Abhd5""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Malat1,0.2983,0.0527,"{""pert"":""Cebpb"",""gene"":""Malat1""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_S100a13,0.3519,0.1709,"{""pert"":""Tnfrsf1b"",""gene"":""S100a13""}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Gm32611,0.2565,0.0367,"{""pert"":""Zc3h4"",""gene"":""Gm32611""}",50,2,1800,2,GPT-OSS-120B
Orc3_Spic,0.3169,0.0922,"{""pert"":""Orc3"",""gene"":""Spic""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Hmga1,0.3457,0.0469,"{""pert"":""Rab1a"",""gene"":""Hmga1""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Plxna1,0.4235,0.128,"{""pert"":""Rab1a"",""gene"":""Plxna1""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Slc9a9,0.4259,0.082,"{""pert"":""Cebpb"",""gene"":""Slc9a9""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Peg13,0.3704,0.0328,"{""pert"":""Wdr73"",""gene"":""Peg13""}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Sgpl1,0.2501,0.2459,"{""pert"":""Ccdc174"",""gene"":""Sgpl1""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Ass1,0.2069,0.1666,"{""pert"":""Plcg2"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Pde4d,0.4012,0.0683,"{""pert"":""Ppwd1"",""gene"":""Pde4d""}",50,2,1800,2,GPT-OSS-120B
Vps54_Lsp1,0.2645,0.0689,"{""pert"":""Vps54"",""gene"":""Lsp1""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Mier1,0.4051,0.0955,"{""pert"":""Atp2a2"",""gene"":""Mier1""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Ppfia3,0.3838,0.0629,"{""pert"":""Dnttip1"",""gene"":""Ppfia3""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Ifi209,0.341,0.1844,"{""pert"":""Fam50a"",""gene"":""Ifi209""}",50,2,1800,2,GPT-OSS-120B
Plcg2_C3ar1,0.3582,0.1974,"{""pert"":""Plcg2"",""gene"":""C3ar1""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Taf15,0.2211,0.0778,"{""pert"":""Ctr9"",""gene"":""Taf15""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Tnfrsf26,0.2152,0.2285,"{""pert"":""Vps37a"",""gene"":""Tnfrsf26""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Gas8,0.3023,0.0582,"{""pert"":""Yae1d1"",""gene"":""Gas8""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Irgm2,0.3488,0.1554,"{""pert"":""Sugt1"",""gene"":""Irgm2""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_F11r,0.3183,0.1353,"{""pert"":""Zc3h18"",""gene"":""F11r""}",50,2,1800,2,GPT-OSS-120B
Actb_Kif17,0.2553,0.1721,"{""pert"":""Actb"",""gene"":""Kif17""}",50,2,1800,2,GPT-OSS-120B
Stat2_Ifit1,0.2925,0.2126,"{""pert"":""Stat2"",""gene"":""Ifit1""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Irgm2,0.3588,0.1188,"{""pert"":""Atp2a2"",""gene"":""Irgm2""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Abcb4,0.3614,0.1331,"{""pert"":""Vps37a"",""gene"":""Abcb4""}",50,2,1800,2,GPT-OSS-120B
Sbds_1500011B03Rik,0.3408,0.0335,"{""pert"":""Sbds"",""gene"":""1500011B03Rik""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Cd74,0.2544,0.0821,"{""pert"":""Lemd3"",""gene"":""Cd74""}",50,2,1800,2,GPT-OSS-120B
Mcm6_Dcp1a,0.2204,0.1745,"{""pert"":""Mcm6"",""gene"":""Dcp1a""}",50,2,1800,2,GPT-OSS-120B
Orc3_Pank3,0.2721,0.1509,"{""pert"":""Orc3"",""gene"":""Pank3""}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Gmfg,0.2414,0.0544,"{""pert"":""Ap3d1"",""gene"":""Gmfg""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_C1qc,0.2218,0.1903,"{""pert"":""Zc3h18"",""gene"":""C1qc""}",50,2,1800,2,GPT-OSS-120B
Aars_C1qc,0.2052,0.1613,"{""pert"":""Aars"",""gene"":""C1qc""}",50,2,1800,2,GPT-OSS-120B
Sbds_Ift88,0.2885,0.1267,"{""pert"":""Sbds"",""gene"":""Ift88""}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Flrt2,0.3398,0.1046,"{""pert"":""Atp6ap1"",""gene"":""Flrt2""}",50,2,1800,2,GPT-OSS-120B
Preb_Kdelr2,0.3361,0.0737,"{""pert"":""Preb"",""gene"":""Kdelr2""}",50,2,1800,2,GPT-OSS-120B
Vps16_Creg2,0.2825,0.174,"{""pert"":""Vps16"",""gene"":""Creg2""}",50,2,1800,2,GPT-OSS-120B
Actr8_Gmfg,0.2007,0.0898,"{""pert"":""Actr8"",""gene"":""Gmfg""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Rrs1,0.3537,0.1175,"{""pert"":""Map3k8"",""gene"":""Rrs1""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Hyou1,0.2748,0.1474,"{""pert"":""Slc35b1"",""gene"":""Hyou1""}",50,2,1800,2,GPT-OSS-120B
Cops5_Ccdc7a,0.3969,0.0391,"{""pert"":""Cops5"",""gene"":""Ccdc7a""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Fabp3,0.3103,0.1237,"{""pert"":""Wdr82"",""gene"":""Fabp3""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Ifi203,0.2661,0.1208,"{""pert"":""Cebpb"",""gene"":""Ifi203""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Ifi27l2a,0.2592,0.1954,"{""pert"":""Wdr73"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Syk_Txnrd1,0.2437,0.156,"{""pert"":""Syk"",""gene"":""Txnrd1""}",50,2,1800,2,GPT-OSS-120B
Trappc4_Gm41409,0.234,0.0312,"{""pert"":""Trappc4"",""gene"":""Gm41409""}",50,2,1800,2,GPT-OSS-120B
Sbds_Gm56864,0.3249,0.0307,"{""pert"":""Sbds"",""gene"":""Gm56864""}",50,2,1800,2,GPT-OSS-120B
Isca1_Coro1a,0.3182,0.1322,"{""pert"":""Isca1"",""gene"":""Coro1a""}",50,2,1800,2,GPT-OSS-120B
Bptf_Jdp2,0.6122,0.0642,"{""pert"":""Bptf"",""gene"":""Jdp2""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Sgk1,0.3203,0.1753,"{""pert"":""Fam50a"",""gene"":""Sgk1""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Soat2,0.3061,0.1291,"{""pert"":""Zfp407"",""gene"":""Soat2""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Gm14636,0.3383,0.0408,"{""pert"":""Eif4g2"",""gene"":""Gm14636""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Hdac9,0.3216,0.0471,"{""pert"":""Dnttip1"",""gene"":""Hdac9""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Srxn1,0.3158,0.0931,"{""pert"":""Wdr73"",""gene"":""Srxn1""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Palld,0.3827,0.1266,"{""pert"":""Sugt1"",""gene"":""Palld""}",50,2,1800,2,GPT-OSS-120B
Snapc5_1500011B03Rik,0.2842,0.0319,"{""pert"":""Snapc5"",""gene"":""1500011B03Rik""}",50,2,1800,2,GPT-OSS-120B
Ppie_Gas5,0.2996,0.0344,"{""pert"":""Ppie"",""gene"":""Gas5""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Rnf180,0.2365,0.168,"{""pert"":""Lemd3"",""gene"":""Rnf180""}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Ephx1,0.3135,0.1558,"{""pert"":""Ccdc174"",""gene"":""Ephx1""}",50,2,1800,2,GPT-OSS-120B
Sbds_Pappa2,0.1929,0.1933,"{""pert"":""Sbds"",""gene"":""Pappa2""}",50,2,1800,2,GPT-OSS-120B
Vps54_Palld,0.2589,0.1005,"{""pert"":""Vps54"",""gene"":""Palld""}",50,2,1800,2,GPT-OSS-120B
Orc3_Pde2a,0.4292,0.0625,"{""pert"":""Orc3"",""gene"":""Pde2a""}",50,2,1800,2,GPT-OSS-120B
Ist1_Rcor2,0.2842,0.1294,"{""pert"":""Ist1"",""gene"":""Rcor2""}",50,2,1800,2,GPT-OSS-120B
Nat10_Cyb5a,0.2691,0.1256,"{""pert"":""Nat10"",""gene"":""Cyb5a""}",50,2,1800,2,GPT-OSS-120B
Mcm6_Ms4a7,0.2192,0.1982,"{""pert"":""Mcm6"",""gene"":""Ms4a7""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_G530011O06Rik,0.321,0.0346,"{""pert"":""Zc3h18"",""gene"":""G530011O06Rik""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Gdf3,0.3623,0.1292,"{""pert"":""Tsr2"",""gene"":""Gdf3""}",50,2,1800,2,GPT-OSS-120B
Actb_Cst3,0.4086,0.1576,"{""pert"":""Actb"",""gene"":""Cst3""}",50,2,1800,2,GPT-OSS-120B
Naa30_Zbtb21,0.3863,0.0923,"{""pert"":""Naa30"",""gene"":""Zbtb21""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Hook3,0.2975,0.154,"{""pert"":""Fam50a"",""gene"":""Hook3""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Ass1,0.332,0.1702,"{""pert"":""Uhrf1"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Asf1a,0.1865,0.2784,"{""pert"":""Ticam1"",""gene"":""Asf1a""}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Gadd45a,0.2696,0.0603,"{""pert"":""Atp6ap1"",""gene"":""Gadd45a""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Gstm1,0.3418,0.1058,"{""pert"":""Lsm4"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Cbfb,0.3269,0.1469,"{""pert"":""Map3k8"",""gene"":""Cbfb""}",50,2,1800,2,GPT-OSS-120B
Isca1_Cat,0.2985,0.2361,"{""pert"":""Isca1"",""gene"":""Cat""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Irgm2,0.3924,0.1274,"{""pert"":""Uhrf1"",""gene"":""Irgm2""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Tanc2,0.3339,0.0732,"{""pert"":""Rab1a"",""gene"":""Tanc2""}",50,2,1800,2,GPT-OSS-120B
Maea_Zc3h4,0.3351,0.1024,"{""pert"":""Maea"",""gene"":""Zc3h4""}",50,2,1800,2,GPT-OSS-120B
Wasf2_Flrt2,0.2476,0.1396,"{""pert"":""Wasf2"",""gene"":""Flrt2""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Sla,0.2545,0.1837,"{""pert"":""Ppwd1"",""gene"":""Sla""}",50,2,1800,2,GPT-OSS-120B
Vps52_Clec9a,0.311,0.0953,"{""pert"":""Vps52"",""gene"":""Clec9a""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Snhg8,0.3516,0.0371,"{""pert"":""Rhbdf2"",""gene"":""Snhg8""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Gm13684,0.2808,0.0324,"{""pert"":""Wdr82"",""gene"":""Gm13684""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Dusp2,0.3586,0.1139,"{""pert"":""Plcg2"",""gene"":""Dusp2""}",50,2,1800,2,GPT-OSS-120B
Mettl14_Tnf,0.1392,0.2746,"{""pert"":""Mettl14"",""gene"":""Tnf""}",50,2,1800,2,GPT-OSS-120B
Naa30_Nfkbiz,0.3368,0.0417,"{""pert"":""Naa30"",""gene"":""Nfkbiz""}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Arg2,0.2473,0.1649,"{""pert"":""Irf2bp2"",""gene"":""Arg2""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Pirb,0.4046,0.043,"{""pert"":""Wdr82"",""gene"":""Pirb""}",50,2,1800,2,GPT-OSS-120B
Cops5_Tet2,0.4159,0.0625,"{""pert"":""Cops5"",""gene"":""Tet2""}",50,2,1800,2,GPT-OSS-120B
Mcm6_Aff1,0.3126,0.1673,"{""pert"":""Mcm6"",""gene"":""Aff1""}",50,2,1800,2,GPT-OSS-120B
Znhit2_Fabp3,0.2844,0.1501,"{""pert"":""Znhit2"",""gene"":""Fabp3""}",50,2,1800,2,GPT-OSS-120B
Mettl14_Ms4a6c,0.1744,0.2482,"{""pert"":""Mettl14"",""gene"":""Ms4a6c""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Ldha,0.2597,0.1407,"{""pert"":""Map3k8"",""gene"":""Ldha""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Ndst1,0.1963,0.2585,"{""pert"":""Ticam1"",""gene"":""Ndst1""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Cask,0.3797,0.1297,"{""pert"":""Sugt1"",""gene"":""Cask""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Fpr1,0.2485,0.1585,"{""pert"":""Zc3h18"",""gene"":""Fpr1""}",50,2,1800,2,GPT-OSS-120B
Zeb2_Cited2,0.4064,0.1443,"{""pert"":""Zeb2"",""gene"":""Cited2""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Casp8ap2,0.3498,0.0882,"{""pert"":""Sugt1"",""gene"":""Casp8ap2""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Txnip,0.3566,0.086,"{""pert"":""Rhbdf2"",""gene"":""Txnip""}",50,2,1800,2,GPT-OSS-120B
Ints5_Cmtm7,0.2972,0.1181,"{""pert"":""Ints5"",""gene"":""Cmtm7""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Wfdc17,0.3905,0.0499,"{""pert"":""Ppwd1"",""gene"":""Wfdc17""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Cxcl11,0.3041,0.0435,"{""pert"":""Sugt1"",""gene"":""Cxcl11""}",50,2,1800,2,GPT-OSS-120B
Actr3_S100a4,0.3614,0.1512,"{""pert"":""Actr3"",""gene"":""S100a4""}",50,2,1800,2,GPT-OSS-120B
Actr8_Eeig2,0.2341,0.037,"{""pert"":""Actr8"",""gene"":""Eeig2""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Wfdc17,0.2587,0.0389,"{""pert"":""Map3k8"",""gene"":""Wfdc17""}",50,2,1800,2,GPT-OSS-120B
Tsc1_Pld3,0.3288,0.1197,"{""pert"":""Tsc1"",""gene"":""Pld3""}",50,2,1800,2,GPT-OSS-120B
Isca1_Pla2g7,0.2635,0.091,"{""pert"":""Isca1"",""gene"":""Pla2g7""}",50,2,1800,2,GPT-OSS-120B
Lin52_Tacc3,0.2941,0.1443,"{""pert"":""Lin52"",""gene"":""Tacc3""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Airn,0.2407,0.0331,"{""pert"":""Map3k8"",""gene"":""Airn""}",50,2,1800,2,GPT-OSS-120B
Znhit2_Gm10134,0.2745,0.0371,"{""pert"":""Znhit2"",""gene"":""Gm10134""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Gmfg,0.1185,0.2364,"{""pert"":""Ticam1"",""gene"":""Gmfg""}",50,2,1800,2,GPT-OSS-120B
Myh9_Rac2,0.2703,0.1638,"{""pert"":""Myh9"",""gene"":""Rac2""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_C1qc,0.2107,0.2291,"{""pert"":""Rhbdf2"",""gene"":""C1qc""}",50,2,1800,2,GPT-OSS-120B
Vps54_Gpx1,0.4786,0.038,"{""pert"":""Vps54"",""gene"":""Gpx1""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Itgav,0.3133,0.0523,"{""pert"":""Polr2j"",""gene"":""Itgav""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Slc16a10,0.3471,0.0507,"{""pert"":""Cebpb"",""gene"":""Slc16a10""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Dbp,0.436,0.1628,"{""pert"":""Zbtb7a"",""gene"":""Dbp""}",50,2,1800,2,GPT-OSS-120B
Bub3_Cd52,0.2383,0.1688,"{""pert"":""Bub3"",""gene"":""Cd52""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Myo5a,0.1809,0.2364,"{""pert"":""Eif4g2"",""gene"":""Myo5a""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Hmga2,0.4486,0.0695,"{""pert"":""Zbtb7a"",""gene"":""Hmga2""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Gm57337,0.1867,0.0293,"{""pert"":""Ctr9"",""gene"":""Gm57337""}",50,2,1800,2,GPT-OSS-120B
Naa30_Il27,0.3338,0.128,"{""pert"":""Naa30"",""gene"":""Il27""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Pla2g7,0.2959,0.0766,"{""pert"":""Mgat1"",""gene"":""Pla2g7""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Selenom,0.2073,0.203,"{""pert"":""Tsr2"",""gene"":""Selenom""}",50,2,1800,2,GPT-OSS-120B
Actr3_Sirpb1c,0.3185,0.131,"{""pert"":""Actr3"",""gene"":""Sirpb1c""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Pank3,0.2878,0.1291,"{""pert"":""Cebpb"",""gene"":""Pank3""}",50,2,1800,2,GPT-OSS-120B
Zfp407_Pgam1,0.3036,0.1472,"{""pert"":""Zfp407"",""gene"":""Pgam1""}",50,2,1800,2,GPT-OSS-120B
Ist1_Wfdc17,0.3862,0.0507,"{""pert"":""Ist1"",""gene"":""Wfdc17""}",50,2,1800,2,GPT-OSS-120B
Stat1_Spaca6,0.2546,0.1142,"{""pert"":""Stat1"",""gene"":""Spaca6""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Gatm,0.3365,0.074,"{""pert"":""Ppwd1"",""gene"":""Gatm""}",50,2,1800,2,GPT-OSS-120B
Maea_Gm2087,0.2651,0.0315,"{""pert"":""Maea"",""gene"":""Gm2087""}",50,2,1800,2,GPT-OSS-120B
Sbds_Prdx2,0.3384,0.097,"{""pert"":""Sbds"",""gene"":""Prdx2""}",50,2,1800,2,GPT-OSS-120B
Vps52_Itgav,0.3403,0.0692,"{""pert"":""Vps52"",""gene"":""Itgav""}",50,2,1800,2,GPT-OSS-120B
Ints5_Raph1,0.3327,0.0988,"{""pert"":""Ints5"",""gene"":""Raph1""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Limd2,0.3476,0.1277,"{""pert"":""Wdr82"",""gene"":""Limd2""}",50,2,1800,2,GPT-OSS-120B
Setd1b_C3ar1,0.3835,0.1045,"{""pert"":""Setd1b"",""gene"":""C3ar1""}",50,2,1800,2,GPT-OSS-120B
Sod1_Mif,0.374,0.0893,"{""pert"":""Sod1"",""gene"":""Mif""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Igsf9,0.2688,0.1395,"{""pert"":""Rpf2"",""gene"":""Igsf9""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Mycbp2,0.3262,0.1038,"{""pert"":""Polr2j"",""gene"":""Mycbp2""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Cbr3,0.2679,0.1235,"{""pert"":""Lsm4"",""gene"":""Cbr3""}",50,2,1800,2,GPT-OSS-120B
Brap_Flna,0.4472,0.0545,"{""pert"":""Brap"",""gene"":""Flna""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Alg14,0.3043,0.1049,"{""pert"":""Eif4g2"",""gene"":""Alg14""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Cdkn1c,0.3285,0.087,"{""pert"":""Eif4g2"",""gene"":""Cdkn1c""}",50,2,1800,2,GPT-OSS-120B
Maea_Dhrs1,0.2807,0.0906,"{""pert"":""Maea"",""gene"":""Dhrs1""}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Lcn2,0.3801,0.1313,"{""pert"":""Atp6ap1"",""gene"":""Lcn2""}",50,2,1800,2,GPT-OSS-120B
Naa30_Plxna1,0.34,0.1461,"{""pert"":""Naa30"",""gene"":""Plxna1""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Ms4a6c,0.1478,0.4368,"{""pert"":""Nfkb1"",""gene"":""Ms4a6c""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Pdia6,0.2769,0.1245,"{""pert"":""Tsr2"",""gene"":""Pdia6""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Fcgr1,0.3332,0.1354,"{""pert"":""Polr2j"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Mcm6_Tgfbi,0.2468,0.1069,"{""pert"":""Mcm6"",""gene"":""Tgfbi""}",50,2,1800,2,GPT-OSS-120B
Wasf2_Dusp6,0.3177,0.0877,"{""pert"":""Wasf2"",""gene"":""Dusp6""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Gsdmd,0.35,0.1019,"{""pert"":""Cebpb"",""gene"":""Gsdmd""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Sertad2,0.2864,0.1314,"{""pert"":""Zc3h18"",""gene"":""Sertad2""}",50,2,1800,2,GPT-OSS-120B
Preb_Trp53rkb,0.2719,0.1436,"{""pert"":""Preb"",""gene"":""Trp53rkb""}",50,2,1800,2,GPT-OSS-120B
Lin52_Pycard,0.3829,0.0385,"{""pert"":""Lin52"",""gene"":""Pycard""}",50,2,1800,2,GPT-OSS-120B
Mettl14_Kdelr2,0.3118,0.0973,"{""pert"":""Mettl14"",""gene"":""Kdelr2""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Ptgs2,0.2769,0.1345,"{""pert"":""Pbrm1"",""gene"":""Ptgs2""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Fabp5,0.2601,0.1866,"{""pert"":""Nfkb1"",""gene"":""Fabp5""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Pde2a,0.3979,0.0598,"{""pert"":""Wdr73"",""gene"":""Pde2a""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Plk2,0.2189,0.1275,"{""pert"":""Rhbdf2"",""gene"":""Plk2""}",50,2,1800,2,GPT-OSS-120B
Sbds_Ifit1,0.3113,0.0993,"{""pert"":""Sbds"",""gene"":""Ifit1""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Fcgr1,0.2934,0.1156,"{""pert"":""Wdr74"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Ccl12,0.2518,0.1456,"{""pert"":""Polr2j"",""gene"":""Ccl12""}",50,2,1800,2,GPT-OSS-120B
Lemd3_Gm57096,0.2721,0.0337,"{""pert"":""Lemd3"",""gene"":""Gm57096""}",50,2,1800,2,GPT-OSS-120B
Wasf2_Dancr,0.0985,0.2966,"{""pert"":""Wasf2"",""gene"":""Dancr""}",50,2,1800,2,GPT-OSS-120B
Preb_Hdlbp,0.2979,0.1564,"{""pert"":""Preb"",""gene"":""Hdlbp""}",50,2,1800,2,GPT-OSS-120B
Mepce_Gng11,0.206,0.2749,"{""pert"":""Mepce"",""gene"":""Gng11""}",50,2,1800,2,GPT-OSS-120B
Alg1_Cobll1,0.2282,0.1387,"{""pert"":""Alg1"",""gene"":""Cobll1""}",50,2,1800,2,GPT-OSS-120B
Actb_Palld,0.2735,0.2114,"{""pert"":""Actb"",""gene"":""Palld""}",50,2,1800,2,GPT-OSS-120B
Trappc4_Smim14,0.2858,0.1064,"{""pert"":""Trappc4"",""gene"":""Smim14""}",50,2,1800,2,GPT-OSS-120B
Zeb2_Trps1,0.3334,0.1113,"{""pert"":""Zeb2"",""gene"":""Trps1""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Msi2,0.3396,0.1296,"{""pert"":""Cebpb"",""gene"":""Msi2""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Slc7a11,0.313,0.1067,"{""pert"":""Tnfrsf1b"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Vps16_Ms4a7,0.166,0.3538,"{""pert"":""Vps16"",""gene"":""Ms4a7""}",50,2,1800,2,GPT-OSS-120B
Mepce_Hmgn3,0.2925,0.1624,"{""pert"":""Mepce"",""gene"":""Hmgn3""}",50,2,1800,2,GPT-OSS-120B
Nat10_Naip2,0.2768,0.1142,"{""pert"":""Nat10"",""gene"":""Naip2""}",50,2,1800,2,GPT-OSS-120B
Brap_Chtf18,0.3391,0.1151,"{""pert"":""Brap"",""gene"":""Chtf18""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Plp2,0.1301,0.1595,"{""pert"":""Plcg2"",""gene"":""Plp2""}",50,2,1800,2,GPT-OSS-120B
Map3k8_F11r,0.3222,0.1326,"{""pert"":""Map3k8"",""gene"":""F11r""}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Herc6,0.2386,0.1834,"{""pert"":""Atp6ap1"",""gene"":""Herc6""}",50,2,1800,2,GPT-OSS-120B
Elp5_Irf7,0.3152,0.1117,"{""pert"":""Elp5"",""gene"":""Irf7""}",50,2,1800,2,GPT-OSS-120B
Cops5_Cyb5a,0.3212,0.1146,"{""pert"":""Cops5"",""gene"":""Cyb5a""}",50,2,1800,2,GPT-OSS-120B
Cog7_Fpr1,0.2282,0.1784,"{""pert"":""Cog7"",""gene"":""Fpr1""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Serpinb9,0.2976,0.0962,"{""pert"":""Zc3h13"",""gene"":""Serpinb9""}",50,2,1800,2,GPT-OSS-120B
