id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Nat10_Naip2,0.2631,0.1307,"{""pert"":""Nat10"",""gene"":""Naip2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2631,""down"":0.1307,""none"":0.6062},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Brap_Chtf18,0.3675,0.115,"{""pert"":""Brap"",""gene"":""Chtf18"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3675,""down"":0.115,""none"":0.5175},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Plcg2_Plp2,0.2051,0.042,"{""pert"":""Plcg2"",""gene"":""Plp2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2051,""down"":0.042,""none"":0.7529},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Map3k8_F11r,0.2205,0.1394,"{""pert"":""Map3k8"",""gene"":""F11r"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2205,""down"":0.1394,""none"":0.6401},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Atp6ap1_Herc6,0.3906,0.2685,"{""pert"":""Atp6ap1"",""gene"":""Herc6"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3906,""down"":0.2685,""none"":0.3408},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Elp5_Irf7,0.5284,0.0771,"{""pert"":""Elp5"",""gene"":""Irf7"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.5284,""down"":0.0771,""none"":0.3945},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cops5_Cyb5a,0.2653,0.0799,"{""pert"":""Cops5"",""gene"":""Cyb5a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2653,""down"":0.0799,""none"":0.6548},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cog7_Fpr1,0.2585,0.081,"{""pert"":""Cog7"",""gene"":""Fpr1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2585,""down"":0.081,""none"":0.6605},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h13_Serpinb9,0.1784,0.2005,"{""pert"":""Zc3h13"",""gene"":""Serpinb9"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1784,""down"":0.2005,""none"":0.621},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rpf2_Lyz2,0.1716,0.0901,"{""pert"":""Rpf2"",""gene"":""Lyz2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1716,""down"":0.0901,""none"":0.7383},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actb_Grm5,0.4659,0.2611,"{""pert"":""Actb"",""gene"":""Grm5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4659,""down"":0.2611,""none"":0.273},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Brap_Hgsnat,0.2825,0.0722,"{""pert"":""Brap"",""gene"":""Hgsnat"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2825,""down"":0.0722,""none"":0.6452},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tnfrsf1b_Msi2,0.262,0.3057,"{""pert"":""Tnfrsf1b"",""gene"":""Msi2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.262,""down"":0.3057,""none"":0.4324},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Taf11_Lgmn,0.2275,0.0736,"{""pert"":""Taf11"",""gene"":""Lgmn"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2275,""down"":0.0736,""none"":0.6988},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pbrm1_Tnfsf12,0.2308,0.1834,"{""pert"":""Pbrm1"",""gene"":""Tnfsf12"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2308,""down"":0.1834,""none"":0.5857},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Polr2g_Txnrd1,0.2491,0.1412,"{""pert"":""Polr2g"",""gene"":""Txnrd1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2491,""down"":0.1412,""none"":0.6097},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ube2n_Pgm2l1,0.5154,0.1324,"{""pert"":""Ube2n"",""gene"":""Pgm2l1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.5154,""down"":0.1324,""none"":0.3522},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ube2n_AI504432,0.2988,0.0881,"{""pert"":""Ube2n"",""gene"":""AI504432"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ccdc174_Vim,0.1577,0.0676,"{""pert"":""Ccdc174"",""gene"":""Vim"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1577,""down"":0.0676,""none"":0.7747},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nfkb1_Tubb2a,0.1982,0.0917,"{""pert"":""Nfkb1"",""gene"":""Tubb2a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1982,""down"":0.0917,""none"":0.7102},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Irf2bp2_Tubb2a,0.2709,0.1774,"{""pert"":""Irf2bp2"",""gene"":""Tubb2a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2709,""down"":0.1774,""none"":0.5517},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rhbdf2_Dancr,0.2988,0.0881,"{""pert"":""Rhbdf2"",""gene"":""Dancr"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lamtor1_Fam20c,0.4043,0.0409,"{""pert"":""Lamtor1"",""gene"":""Fam20c"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4043,""down"":0.0409,""none"":0.5548},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Bptf_Spp1,0.6185,0.1941,"{""pert"":""Bptf"",""gene"":""Spp1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.6185,""down"":0.1941,""none"":0.1874},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Atp2a2_Lpl,0.376,0.0554,"{""pert"":""Atp2a2"",""gene"":""Lpl"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.376,""down"":0.0554,""none"":0.5686},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Bptf_Actg1,0.5626,0.1748,"{""pert"":""Bptf"",""gene"":""Actg1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.5626,""down"":0.1748,""none"":0.2626},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Map3k8_Fcgr3,0.1359,0.1989,"{""pert"":""Map3k8"",""gene"":""Fcgr3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1359,""down"":0.1989,""none"":0.6653},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsc1_Cd274,0.245,0.1297,"{""pert"":""Tsc1"",""gene"":""Cd274"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.245,""down"":0.1297,""none"":0.6253},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Sod1_Gm14051,0.2988,0.0881,"{""pert"":""Sod1"",""gene"":""Gm14051"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ppie_Slc20a1,0.25,0.1612,"{""pert"":""Ppie"",""gene"":""Slc20a1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.25,""down"":0.1612,""none"":0.5887},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Taf11_Pnp2,0.227,0.0568,"{""pert"":""Taf11"",""gene"":""Pnp2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.227,""down"":0.0568,""none"":0.7162},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rbm27_S100a4,0.375,0.2099,"{""pert"":""Rbm27"",""gene"":""S100a4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.375,""down"":0.2099,""none"":0.4151},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsc1_Cdkn1c,0.1868,0.0153,"{""pert"":""Tsc1"",""gene"":""Cdkn1c"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1868,""down"":0.0153,""none"":0.7979},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rbm27_Dgkh,0.1423,0.0281,"{""pert"":""Rbm27"",""gene"":""Dgkh"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1423,""down"":0.0281,""none"":0.8296},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h4_Gm57096,0.2988,0.0881,"{""pert"":""Zc3h4"",""gene"":""Gm57096"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lin52_Ucp2,0.1735,0.1629,"{""pert"":""Lin52"",""gene"":""Ucp2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1735,""down"":0.1629,""none"":0.6635},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Myh9_Hdac9,0.2765,0.0956,"{""pert"":""Myh9"",""gene"":""Hdac9"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2765,""down"":0.0956,""none"":0.6279},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mettl14_Polr2h,0.1059,0.0276,"{""pert"":""Mettl14"",""gene"":""Polr2h"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1059,""down"":0.0276,""none"":0.8665},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Polr2g_Blmh,0.2106,0.2947,"{""pert"":""Polr2g"",""gene"":""Blmh"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2106,""down"":0.2947,""none"":0.4947},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zeb2_Taf15,0.2497,0.1697,"{""pert"":""Zeb2"",""gene"":""Taf15"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2497,""down"":0.1697,""none"":0.5806},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Aars_Rbpj,0.2988,0.0881,"{""pert"":""Aars"",""gene"":""Rbpj"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nudc_Naip2,0.235,0.2214,"{""pert"":""Nudc"",""gene"":""Naip2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.235,""down"":0.2214,""none"":0.5436},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Plcg2_Rnf31,0.1225,0.0999,"{""pert"":""Plcg2"",""gene"":""Rnf31"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1225,""down"":0.0999,""none"":0.7776},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ddx10_Cdkn1a,0.2689,0.1221,"{""pert"":""Ddx10"",""gene"":""Cdkn1a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2689,""down"":0.1221,""none"":0.609},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Stat2_Mndal,0.2691,0.3867,"{""pert"":""Stat2"",""gene"":""Mndal"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2691,""down"":0.3867,""none"":0.3442},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Znhit2_Ppp1r15a,0.2988,0.0881,"{""pert"":""Znhit2"",""gene"":""Ppp1r15a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zeb2_Abcc5,0.2131,0.1555,"{""pert"":""Zeb2"",""gene"":""Abcc5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2131,""down"":0.1555,""none"":0.6314},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Snapc5_4930599N23Rik,0.2988,0.0881,"{""pert"":""Snapc5"",""gene"":""4930599N23Rik"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cops5_Eno4,0.1893,0.1428,"{""pert"":""Cops5"",""gene"":""Eno4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1893,""down"":0.1428,""none"":0.6678},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsc1_Ms4a6c,0.1742,0.2903,"{""pert"":""Tsc1"",""gene"":""Ms4a6c"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1742,""down"":0.2903,""none"":0.5356},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zbtb14_Slpi,0.2972,0.1068,"{""pert"":""Zbtb14"",""gene"":""Slpi"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2972,""down"":0.1068,""none"":0.596},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Irf2bp2_Rnf145,0.25,0.1612,"{""pert"":""Irf2bp2"",""gene"":""Rnf145"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.25,""down"":0.1612,""none"":0.5887},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ppie_Apoe,0.2151,0.1322,"{""pert"":""Ppie"",""gene"":""Apoe"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2151,""down"":0.1322,""none"":0.6527},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mettl14_Fabp5,0.3231,0.2403,"{""pert"":""Mettl14"",""gene"":""Fabp5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3231,""down"":0.2403,""none"":0.4367},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rbm27_Stk40,0.2158,0.0508,"{""pert"":""Rbm27"",""gene"":""Stk40"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2158,""down"":0.0508,""none"":0.7334},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Aars_Mx1,0.2988,0.0881,"{""pert"":""Aars"",""gene"":""Mx1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nudc_Pld3,0.2662,0.1083,"{""pert"":""Nudc"",""gene"":""Pld3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2662,""down"":0.1083,""none"":0.6255},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Taf11_Rcbtb2,0.2118,0.1258,"{""pert"":""Taf11"",""gene"":""Rcbtb2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2118,""down"":0.1258,""none"":0.6624},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lin52_Pcgf5,0.3376,0.023,"{""pert"":""Lin52"",""gene"":""Pcgf5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3376,""down"":0.023,""none"":0.6393},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mgat1_Plcb4,0.4845,0.2456,"{""pert"":""Mgat1"",""gene"":""Plcb4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4845,""down"":0.2456,""none"":0.2699},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cog7_S100a4,0.2035,0.0917,"{""pert"":""Cog7"",""gene"":""S100a4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2035,""down"":0.0917,""none"":0.7048},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Arpc4_Hrob,0.9351,0.0107,"{""pert"":""Arpc4"",""gene"":""Hrob"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.9351,""down"":0.0107,""none"":0.0542},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Bub3_Hgsnat,0.2322,0.1856,"{""pert"":""Bub3"",""gene"":""Hgsnat"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2322,""down"":0.1856,""none"":0.5822},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Fcf1_Arhgap25,0.2717,0.1801,"{""pert"":""Fcf1"",""gene"":""Arhgap25"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2717,""down"":0.1801,""none"":0.5483},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Elp5_Gadd45a,0.4133,0.1407,"{""pert"":""Elp5"",""gene"":""Gadd45a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4133,""down"":0.1407,""none"":0.4461},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Znhit2_Rac2,0.2988,0.0881,"{""pert"":""Znhit2"",""gene"":""Rac2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zeb2_Ccnd2,0.146,0.0341,"{""pert"":""Zeb2"",""gene"":""Ccnd2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.146,""down"":0.0341,""none"":0.8199},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
