id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Uhrf1_Elf1,0.4211,0.0781,"{""pert"":""Uhrf1"",""gene"":""Elf1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4211,""down"":0.0781,""none"":0.5008}}",50,2,1800,2,GPT-OSS-120B
Nudc_Pla2g7,0.3224,0.1335,"{""pert"":""Nudc"",""gene"":""Pla2g7"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3224,""down"":0.1335,""none"":0.5442}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Psap,0.4046,0.0291,"{""pert"":""Zc3h13"",""gene"":""Psap"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4046,""down"":0.0291,""none"":0.5663}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Gpx1,0.5201,0.0189,"{""pert"":""Trappc4"",""gene"":""Gpx1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.5201,""down"":0.0189,""none"":0.4609}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Ifi27l2a,0.2907,0.1825,"{""pert"":""Tnfrsf1b"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2907,""down"":0.1825,""none"":0.5268}}",50,2,1800,2,GPT-OSS-120B
Stat1_Sp140,0.1618,0.0584,"{""pert"":""Stat1"",""gene"":""Sp140"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1618,""down"":0.0584,""none"":0.7798}}",50,2,1800,2,GPT-OSS-120B
Vps52_Zfp36l2,0.362,0.0719,"{""pert"":""Vps52"",""gene"":""Zfp36l2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.362,""down"":0.0719,""none"":0.5661}}",50,2,1800,2,GPT-OSS-120B
Nudc_Cyb5a,0.3608,0.0761,"{""pert"":""Nudc"",""gene"":""Cyb5a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3608,""down"":0.0761,""none"":0.5631}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Ms4a6c,0.2532,0.279,"{""pert"":""Gemin5"",""gene"":""Ms4a6c"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2532,""down"":0.279,""none"":0.4678}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Gca,0.3324,0.0774,"{""pert"":""Rprd2"",""gene"":""Gca"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3324,""down"":0.0774,""none"":0.5902}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Metrnl,0.3964,0.1067,"{""pert"":""Gemin5"",""gene"":""Metrnl"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3964,""down"":0.1067,""none"":0.4969}}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Ucp2,0.4671,0.0364,"{""pert"":""Dnajc9"",""gene"":""Ucp2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4671,""down"":0.0364,""none"":0.4965}}",50,2,1800,2,GPT-OSS-120B
Cops5_Cat,0.205,0.3696,"{""pert"":""Cops5"",""gene"":""Cat"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.205,""down"":0.3696,""none"":0.4254}}",50,2,1800,2,GPT-OSS-120B
Myh9_Hmga2,0.6012,0.031,"{""pert"":""Myh9"",""gene"":""Hmga2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.6012,""down"":0.031,""none"":0.3677}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Ccl12,0.1883,0.2402,"{""pert"":""Plcg2"",""gene"":""Ccl12"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1883,""down"":0.2402,""none"":0.5715}}",50,2,1800,2,GPT-OSS-120B
Vps52_Slc7a11,0.2744,0.1624,"{""pert"":""Vps52"",""gene"":""Slc7a11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2744,""down"":0.1624,""none"":0.5631}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Nudt13,0.3635,0.0789,"{""pert"":""Lemd3"",""gene"":""Nudt13"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3635,""down"":0.0789,""none"":0.5576}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Spp1,0.2721,0.1431,"{""pert"":""Zeb2"",""gene"":""Spp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2721,""down"":0.1431,""none"":0.5847}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_F11r,0.3197,0.1098,"{""pert"":""Dnttip1"",""gene"":""F11r"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3197,""down"":0.1098,""none"":0.5705}}",50,2,1800,2,GPT-OSS-120B
Actb_Nr1d1,0.5122,0.0685,"{""pert"":""Actb"",""gene"":""Nr1d1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.5122,""down"":0.0685,""none"":0.4192}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Tnfrsf26,0.3442,0.0482,"{""pert"":""Zc3h13"",""gene"":""Tnfrsf26"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3442,""down"":0.0482,""none"":0.6075}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Flot1,0.3904,0.0893,"{""pert"":""Wdr73"",""gene"":""Flot1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3904,""down"":0.0893,""none"":0.5203}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Dnaja1,0.1849,0.3725,"{""pert"":""Xpr1"",""gene"":""Dnaja1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1849,""down"":0.3725,""none"":0.4426}}",50,2,1800,2,GPT-OSS-120B
Brap_Ass1,0.2991,0.2438,"{""pert"":""Brap"",""gene"":""Ass1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2991,""down"":0.2438,""none"":0.4571}}",50,2,1800,2,GPT-OSS-120B
Taf11_Clec4a2,0.3084,0.1849,"{""pert"":""Taf11"",""gene"":""Clec4a2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3084,""down"":0.1849,""none"":0.5067}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Gm56663,0.3298,0.0437,"{""pert"":""Ccdc174"",""gene"":""Gm56663"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3298,""down"":0.0437,""none"":0.6265}}",50,2,1800,2,GPT-OSS-120B
Maea_Glmn,0.3834,0.0927,"{""pert"":""Maea"",""gene"":""Glmn"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3834,""down"":0.0927,""none"":0.5239}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Rassf4,0.2935,0.0665,"{""pert"":""Lsm4"",""gene"":""Rassf4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2935,""down"":0.0665,""none"":0.64}}",50,2,1800,2,GPT-OSS-120B
Syk_Sdc4,0.081,0.2131,"{""pert"":""Syk"",""gene"":""Sdc4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.081,""down"":0.2131,""none"":0.7058}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Tmem134,0.1683,0.3125,"{""pert"":""Trappc4"",""gene"":""Tmem134"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1683,""down"":0.3125,""none"":0.5192}}",50,2,1800,2,GPT-OSS-120B
Nat10_Actg1,0.2482,0.1281,"{""pert"":""Nat10"",""gene"":""Actg1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2482,""down"":0.1281,""none"":0.6237}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_C1qc,0.2157,0.2243,"{""pert"":""Eif4g2"",""gene"":""C1qc"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2157,""down"":0.2243,""none"":0.5599}}",50,2,1800,2,GPT-OSS-120B
Mcm6_Dcaf1,0.3263,0.1338,"{""pert"":""Mcm6"",""gene"":""Dcaf1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3263,""down"":0.1338,""none"":0.5399}}",50,2,1800,2,GPT-OSS-120B
Pak2_Spic,0.4222,0.101,"{""pert"":""Pak2"",""gene"":""Spic"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4222,""down"":0.101,""none"":0.4768}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Irf7,0.2499,0.1649,"{""pert"":""Mettl14"",""gene"":""Irf7"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2499,""down"":0.1649,""none"":0.5852}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Gm28192,0.2153,0.0321,"{""pert"":""Ap3d1"",""gene"":""Gm28192"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2153,""down"":0.0321,""none"":0.7526}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Tspoap1,0.2279,0.1793,"{""pert"":""Fip1l1"",""gene"":""Tspoap1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2279,""down"":0.1793,""none"":0.5928}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Sgk1,0.3524,0.1546,"{""pert"":""Slc35b1"",""gene"":""Sgk1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3524,""down"":0.1546,""none"":0.493}}",50,2,1800,2,GPT-OSS-120B
Mepce_Gm56496,0.3097,0.0748,"{""pert"":""Mepce"",""gene"":""Gm56496"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3097,""down"":0.0748,""none"":0.6155}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Cdkn1a,0.1684,0.2842,"{""pert"":""Wdr74"",""gene"":""Cdkn1a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1684,""down"":0.2842,""none"":0.5475}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Ifit1,0.2437,0.1316,"{""pert"":""Zbtb14"",""gene"":""Ifit1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2437,""down"":0.1316,""none"":0.6247}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Psap,0.4913,0.0415,"{""pert"":""Uhrf1"",""gene"":""Psap"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4913,""down"":0.0415,""none"":0.4671}}",50,2,1800,2,GPT-OSS-120B
Cebpb_Irak3,0.3718,0.064,"{""pert"":""Cebpb"",""gene"":""Irak3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3718,""down"":0.064,""none"":0.5642}}",50,2,1800,2,GPT-OSS-120B
Yae1d1_C3ar1,0.3114,0.1689,"{""pert"":""Yae1d1"",""gene"":""C3ar1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3114,""down"":0.1689,""none"":0.5198}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Pitpnc1,0.2905,0.1354,"{""pert"":""Zc3h18"",""gene"":""Pitpnc1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2905,""down"":0.1354,""none"":0.5742}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Ripk2,0.2269,0.0466,"{""pert"":""Ctr9"",""gene"":""Ripk2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2269,""down"":0.0466,""none"":0.7264}}",50,2,1800,2,GPT-OSS-120B
Vps52_Speg,0.2977,0.0977,"{""pert"":""Vps52"",""gene"":""Speg"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2977,""down"":0.0977,""none"":0.6046}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Dennd1b,0.2695,0.1645,"{""pert"":""Rbm27"",""gene"":""Dennd1b"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2695,""down"":0.1645,""none"":0.566}}",50,2,1800,2,GPT-OSS-120B
Nat10_Sdf2l1,0.2532,0.1562,"{""pert"":""Nat10"",""gene"":""Sdf2l1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2532,""down"":0.1562,""none"":0.5906}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Dancr,0.334,0.0441,"{""pert"":""Rbm27"",""gene"":""Dancr"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.334,""down"":0.0441,""none"":0.6219}}",50,2,1800,2,GPT-OSS-120B
Vps16_Tubb2a,0.2666,0.11,"{""pert"":""Vps16"",""gene"":""Tubb2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2666,""down"":0.11,""none"":0.6234}}",50,2,1800,2,GPT-OSS-120B
Mettl14_9930111J21Rik2,0.2448,0.077,"{""pert"":""Mettl14"",""gene"":""9930111J21Rik2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2448,""down"":0.077,""none"":0.6782}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Gab1,0.2813,0.1227,"{""pert"":""Nfkb1"",""gene"":""Gab1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2813,""down"":0.1227,""none"":0.596}}",50,2,1800,2,GPT-OSS-120B
Mepce_Zfp36l2,0.3071,0.0937,"{""pert"":""Mepce"",""gene"":""Zfp36l2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3071,""down"":0.0937,""none"":0.5993}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Itgb8,0.3414,0.1174,"{""pert"":""Rab1a"",""gene"":""Itgb8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3414,""down"":0.1174,""none"":0.5412}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Ifngr1,0.2489,0.0698,"{""pert"":""Rab1a"",""gene"":""Ifngr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2489,""down"":0.0698,""none"":0.6813}}",50,2,1800,2,GPT-OSS-120B
Setd1b_Gpx1,0.6584,0.0092,"{""pert"":""Setd1b"",""gene"":""Gpx1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.6584,""down"":0.0092,""none"":0.3324}}",50,2,1800,2,GPT-OSS-120B
Snapc5_Gda,0.2566,0.1158,"{""pert"":""Snapc5"",""gene"":""Gda"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2566,""down"":0.1158,""none"":0.6276}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Stag1,0.3209,0.1006,"{""pert"":""Tsc1"",""gene"":""Stag1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3209,""down"":0.1006,""none"":0.5785}}",50,2,1800,2,GPT-OSS-120B
Sbds_Pdxp,0.2859,0.1177,"{""pert"":""Sbds"",""gene"":""Pdxp"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2859,""down"":0.1177,""none"":0.5964}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Cat,0.1731,0.3417,"{""pert"":""Dnttip1"",""gene"":""Cat"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1731,""down"":0.3417,""none"":0.4852}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Mad2l1,0.3002,0.0991,"{""pert"":""Xpr1"",""gene"":""Mad2l1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3002,""down"":0.0991,""none"":0.6006}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Lcn2,0.3255,0.102,"{""pert"":""Rprd2"",""gene"":""Lcn2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3255,""down"":0.102,""none"":0.5725}}",50,2,1800,2,GPT-OSS-120B
Stat1_Rab40c,0.4115,0.0809,"{""pert"":""Stat1"",""gene"":""Rab40c"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4115,""down"":0.0809,""none"":0.5075}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Mctp1,0.3889,0.0831,"{""pert"":""Xpr1"",""gene"":""Mctp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3889,""down"":0.0831,""none"":0.528}}",50,2,1800,2,GPT-OSS-120B
Nat10_Hmga2,0.2936,0.0421,"{""pert"":""Nat10"",""gene"":""Hmga2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2936,""down"":0.0421,""none"":0.6643}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Hpse,0.3218,0.0634,"{""pert"":""Ap3d1"",""gene"":""Hpse"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3218,""down"":0.0634,""none"":0.6148}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Tubb5,0.3934,0.1371,"{""pert"":""Vps37a"",""gene"":""Tubb5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3934,""down"":0.1371,""none"":0.4695}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Cx3cr1,0.2193,0.1439,"{""pert"":""Lemd3"",""gene"":""Cx3cr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2193,""down"":0.1439,""none"":0.6368}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Zc3h4,0.4076,0.4363,"{""pert"":""Zc3h4"",""gene"":""Zc3h4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4076,""down"":0.4363,""none"":0.1561}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Parp8,0.2291,0.1379,"{""pert"":""Plcg2"",""gene"":""Parp8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2291,""down"":0.1379,""none"":0.633}}",50,2,1800,2,GPT-OSS-120B
Stat1_Slfn5,0.1618,0.0584,"{""pert"":""Stat1"",""gene"":""Slfn5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1618,""down"":0.0584,""none"":0.7798}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Ms4a7,0.2448,0.077,"{""pert"":""Mettl14"",""gene"":""Ms4a7"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2448,""down"":0.077,""none"":0.6782}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Zc3h12a,0.325,0.0559,"{""pert"":""Wdr74"",""gene"":""Zc3h12a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.325,""down"":0.0559,""none"":0.619}}",50,2,1800,2,GPT-OSS-120B
Vps37a_Rab23,0.3965,0.1116,"{""pert"":""Vps37a"",""gene"":""Rab23"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3965,""down"":0.1116,""none"":0.4919}}",50,2,1800,2,GPT-OSS-120B
Orc3_4930579C12Rik,0.2966,0.048,"{""pert"":""Orc3"",""gene"":""4930579C12Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2966,""down"":0.048,""none"":0.6554}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Atp2b1,0.2673,0.1217,"{""pert"":""Zc3h13"",""gene"":""Atp2b1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2673,""down"":0.1217,""none"":0.6109}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Ccnd2,0.205,0.3398,"{""pert"":""Tsc1"",""gene"":""Ccnd2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.205,""down"":0.3398,""none"":0.4552}}",50,2,1800,2,GPT-OSS-120B
Cops5_Pla2g7,0.3442,0.1455,"{""pert"":""Cops5"",""gene"":""Pla2g7"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3442,""down"":0.1455,""none"":0.5103}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Apoe,0.2033,0.1825,"{""pert"":""Ccdc174"",""gene"":""Apoe"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2033,""down"":0.1825,""none"":0.6142}}",50,2,1800,2,GPT-OSS-120B
Bub3_Mafg,0.3233,0.0988,"{""pert"":""Bub3"",""gene"":""Mafg"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3233,""down"":0.0988,""none"":0.5779}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Sbno2,0.2886,0.2228,"{""pert"":""Znhit2"",""gene"":""Sbno2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2886,""down"":0.2228,""none"":0.4886}}",50,2,1800,2,GPT-OSS-120B
Ist1_Vim,0.5587,0.0539,"{""pert"":""Ist1"",""gene"":""Vim"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.5587,""down"":0.0539,""none"":0.3874}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Hmgn3,0.2334,0.1763,"{""pert"":""Xpr1"",""gene"":""Hmgn3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2334,""down"":0.1763,""none"":0.5903}}",50,2,1800,2,GPT-OSS-120B
Cops5_Fmn1,0.2927,0.1253,"{""pert"":""Cops5"",""gene"":""Fmn1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2927,""down"":0.1253,""none"":0.582}}",50,2,1800,2,GPT-OSS-120B
Orc3_Ppfibp1,0.2346,0.1383,"{""pert"":""Orc3"",""gene"":""Ppfibp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2346,""down"":0.1383,""none"":0.6271}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Flt1,0.2564,0.2228,"{""pert"":""Zc3h18"",""gene"":""Flt1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2564,""down"":0.2228,""none"":0.5208}}",50,2,1800,2,GPT-OSS-120B
Actr8_Ccl12,0.2186,0.1105,"{""pert"":""Actr8"",""gene"":""Ccl12"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2186,""down"":0.1105,""none"":0.6709}}",50,2,1800,2,GPT-OSS-120B
Nudc_Prpf4,0.2698,0.1195,"{""pert"":""Nudc"",""gene"":""Prpf4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2698,""down"":0.1195,""none"":0.6106}}",50,2,1800,2,GPT-OSS-120B
Lemd3_C3ar1,0.3001,0.0883,"{""pert"":""Lemd3"",""gene"":""C3ar1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3001,""down"":0.0883,""none"":0.6117}}",50,2,1800,2,GPT-OSS-120B
Sod1_Lncpint,0.1214,0.0366,"{""pert"":""Sod1"",""gene"":""Lncpint"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1214,""down"":0.0366,""none"":0.8421}}",50,2,1800,2,GPT-OSS-120B
Rpf2_4930599N23Rik,0.2671,0.0624,"{""pert"":""Rpf2"",""gene"":""4930599N23Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2671,""down"":0.0624,""none"":0.6705}}",50,2,1800,2,GPT-OSS-120B
Sugt1_Eeig2,0.2975,0.0491,"{""pert"":""Sugt1"",""gene"":""Eeig2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2975,""down"":0.0491,""none"":0.6534}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Airn,0.255,0.0308,"{""pert"":""Rprd2"",""gene"":""Airn"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.255,""down"":0.0308,""none"":0.7141}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Srxn1,0.2182,0.1631,"{""pert"":""Polr2g"",""gene"":""Srxn1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2182,""down"":0.1631,""none"":0.6188}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Bloc1s6,0.3113,0.1286,"{""pert"":""Wasf2"",""gene"":""Bloc1s6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3113,""down"":0.1286,""none"":0.5601}}",50,2,1800,2,GPT-OSS-120B
Actb_Trim23,0.4073,0.1412,"{""pert"":""Actb"",""gene"":""Trim23"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4073,""down"":0.1412,""none"":0.4515}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Clec12a,0.2954,0.0904,"{""pert"":""Ap3d1"",""gene"":""Clec12a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2954,""down"":0.0904,""none"":0.6143}}",50,2,1800,2,GPT-OSS-120B
Zfp407_ENSMUSG00000121501,0.3585,0.0346,"{""pert"":""Zfp407"",""gene"":""ENSMUSG00000121501"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3585,""down"":0.0346,""none"":0.6069}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Ndrg1,0.1653,0.3231,"{""pert"":""Ticam1"",""gene"":""Ndrg1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1653,""down"":0.3231,""none"":0.5116}}",50,2,1800,2,GPT-OSS-120B
Stat2_Spopl,0.1805,0.3798,"{""pert"":""Stat2"",""gene"":""Spopl"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1805,""down"":0.3798,""none"":0.4397}}",50,2,1800,2,GPT-OSS-120B
Sugt1_Ptgs2,0.2915,0.2108,"{""pert"":""Sugt1"",""gene"":""Ptgs2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2915,""down"":0.2108,""none"":0.4976}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Gda,0.2496,0.1289,"{""pert"":""Zeb2"",""gene"":""Gda"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2496,""down"":0.1289,""none"":0.6215}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Cd74,0.3761,0.119,"{""pert"":""Fip1l1"",""gene"":""Cd74"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3761,""down"":0.119,""none"":0.5049}}",50,2,1800,2,GPT-OSS-120B
