id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Sod1_Gm14051,0.042,0.0106,"{""pert"":""Sod1"",""gene"":""Gm14051"",""proba"":{""up"":0.042,""down"":0.0106,""none"":0.9474}}",50,2,1800,2,GPT-OSS-120B
Ppie_Slc20a1,0.2218,0.1428,"{""pert"":""Ppie"",""gene"":""Slc20a1"",""proba"":{""up"":0.2218,""down"":0.1428,""none"":0.6354}}",50,2,1800,2,GPT-OSS-120B
Taf11_Pnp2,0.2863,0.0318,"{""pert"":""Taf11"",""gene"":""Pnp2"",""proba"":{""up"":0.2863,""down"":0.0318,""none"":0.6818}}",50,2,1800,2,GPT-OSS-120B
Rbm27_S100a4,0.263,0.2319,"{""pert"":""Rbm27"",""gene"":""S100a4"",""proba"":{""up"":0.263,""down"":0.2319,""none"":0.5051}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Cdkn1c,0.4273,0.03,"{""pert"":""Tsc1"",""gene"":""Cdkn1c"",""proba"":{""up"":0.4273,""down"":0.03,""none"":0.5427}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Dgkh,0.2975,0.1389,"{""pert"":""Rbm27"",""gene"":""Dgkh"",""proba"":{""up"":0.2975,""down"":0.1389,""none"":0.5636}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Gm57096,0.2181,0.0214,"{""pert"":""Zc3h4"",""gene"":""Gm57096"",""proba"":{""up"":0.2181,""down"":0.0214,""none"":0.7605}}",50,2,1800,2,GPT-OSS-120B
Lin52_Ucp2,0.4413,0.0406,"{""pert"":""Lin52"",""gene"":""Ucp2"",""proba"":{""up"":0.4413,""down"":0.0406,""none"":0.5181}}",50,2,1800,2,GPT-OSS-120B
Myh9_Hdac9,0.4428,0.0416,"{""pert"":""Myh9"",""gene"":""Hdac9"",""proba"":{""up"":0.4428,""down"":0.0416,""none"":0.5156}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Polr2h,0.494,0.1121,"{""pert"":""Mettl14"",""gene"":""Polr2h"",""proba"":{""up"":0.494,""down"":0.1121,""none"":0.3938}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Blmh,0.1653,0.0958,"{""pert"":""Polr2g"",""gene"":""Blmh"",""proba"":{""up"":0.1653,""down"":0.0958,""none"":0.7388}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Taf15,0.3001,0.0611,"{""pert"":""Zeb2"",""gene"":""Taf15"",""proba"":{""up"":0.3001,""down"":0.0611,""none"":0.6388}}",50,2,1800,2,GPT-OSS-120B
Aars_Rbpj,0.3681,0.1056,"{""pert"":""Aars"",""gene"":""Rbpj"",""proba"":{""up"":0.3681,""down"":0.1056,""none"":0.5263}}",50,2,1800,2,GPT-OSS-120B
Nudc_Naip2,0.5212,0.0649,"{""pert"":""Nudc"",""gene"":""Naip2"",""proba"":{""up"":0.5212,""down"":0.0649,""none"":0.4139}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Rnf31,0.1361,0.2208,"{""pert"":""Plcg2"",""gene"":""Rnf31"",""proba"":{""up"":0.1361,""down"":0.2208,""none"":0.643}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Cdkn1a,0.3701,0.0796,"{""pert"":""Ddx10"",""gene"":""Cdkn1a"",""proba"":{""up"":0.3701,""down"":0.0796,""none"":0.5504}}",50,2,1800,2,GPT-OSS-120B
Stat2_Mndal,0.2905,0.123,"{""pert"":""Stat2"",""gene"":""Mndal"",""proba"":{""up"":0.2905,""down"":0.123,""none"":0.5865}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Ppp1r15a,0.3422,0.105,"{""pert"":""Znhit2"",""gene"":""Ppp1r15a"",""proba"":{""up"":0.3422,""down"":0.105,""none"":0.5528}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Abcc5,0.1636,0.171,"{""pert"":""Zeb2"",""gene"":""Abcc5"",""proba"":{""up"":0.1636,""down"":0.171,""none"":0.6654}}",50,2,1800,2,GPT-OSS-120B
Snapc5_4930599N23Rik,0.2703,0.0202,"{""pert"":""Snapc5"",""gene"":""4930599N23Rik"",""proba"":{""up"":0.2703,""down"":0.0202,""none"":0.7095}}",50,2,1800,2,GPT-OSS-120B
Cops5_Eno4,0.2481,0.1281,"{""pert"":""Cops5"",""gene"":""Eno4"",""proba"":{""up"":0.2481,""down"":0.1281,""none"":0.6238}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Ms4a6c,0.0809,0.233,"{""pert"":""Tsc1"",""gene"":""Ms4a6c"",""proba"":{""up"":0.0809,""down"":0.233,""none"":0.6862}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Slpi,0.224,0.1156,"{""pert"":""Zbtb14"",""gene"":""Slpi"",""proba"":{""up"":0.224,""down"":0.1156,""none"":0.6604}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Rnf145,0.2435,0.1663,"{""pert"":""Irf2bp2"",""gene"":""Rnf145"",""proba"":{""up"":0.2435,""down"":0.1663,""none"":0.5902}}",50,2,1800,2,GPT-OSS-120B
Ppie_Apoe,0.2538,0.0451,"{""pert"":""Ppie"",""gene"":""Apoe"",""proba"":{""up"":0.2538,""down"":0.0451,""none"":0.7011}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Fabp5,0.2064,0.1685,"{""pert"":""Mettl14"",""gene"":""Fabp5"",""proba"":{""up"":0.2064,""down"":0.1685,""none"":0.6251}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Stk40,0.2623,0.0733,"{""pert"":""Rbm27"",""gene"":""Stk40"",""proba"":{""up"":0.2623,""down"":0.0733,""none"":0.6644}}",50,2,1800,2,GPT-OSS-120B
Aars_Mx1,0.2722,0.0196,"{""pert"":""Aars"",""gene"":""Mx1"",""proba"":{""up"":0.2722,""down"":0.0196,""none"":0.7082}}",50,2,1800,2,GPT-OSS-120B
Nudc_Pld3,0.2607,0.1098,"{""pert"":""Nudc"",""gene"":""Pld3"",""proba"":{""up"":0.2607,""down"":0.1098,""none"":0.6295}}",50,2,1800,2,GPT-OSS-120B
Taf11_Rcbtb2,0.3029,0.0415,"{""pert"":""Taf11"",""gene"":""Rcbtb2"",""proba"":{""up"":0.3029,""down"":0.0415,""none"":0.6555}}",50,2,1800,2,GPT-OSS-120B
Lin52_Pcgf5,0.2228,0.1706,"{""pert"":""Lin52"",""gene"":""Pcgf5"",""proba"":{""up"":0.2228,""down"":0.1706,""none"":0.6066}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Plcb4,0.1905,0.0166,"{""pert"":""Mgat1"",""gene"":""Plcb4"",""proba"":{""up"":0.1905,""down"":0.0166,""none"":0.7929}}",50,2,1800,2,GPT-OSS-120B
Cog7_S100a4,0.2143,0.1857,"{""pert"":""Cog7"",""gene"":""S100a4"",""proba"":{""up"":0.2143,""down"":0.1857,""none"":0.6}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Hrob,0.3025,0.138,"{""pert"":""Arpc4"",""gene"":""Hrob"",""proba"":{""up"":0.3025,""down"":0.138,""none"":0.5595}}",50,2,1800,2,GPT-OSS-120B
Bub3_Hgsnat,0.2813,0.0829,"{""pert"":""Bub3"",""gene"":""Hgsnat"",""proba"":{""up"":0.2813,""down"":0.0829,""none"":0.6359}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Arhgap25,0.194,0.0764,"{""pert"":""Fcf1"",""gene"":""Arhgap25"",""proba"":{""up"":0.194,""down"":0.0764,""none"":0.7296}}",50,2,1800,2,GPT-OSS-120B
Elp5_Gadd45a,0.3449,0.0417,"{""pert"":""Elp5"",""gene"":""Gadd45a"",""proba"":{""up"":0.3449,""down"":0.0417,""none"":0.6134}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Rac2,0.2831,0.1606,"{""pert"":""Znhit2"",""gene"":""Rac2"",""proba"":{""up"":0.2831,""down"":0.1606,""none"":0.5563}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Ccnd2,0.2789,0.2532,"{""pert"":""Zeb2"",""gene"":""Ccnd2"",""proba"":{""up"":0.2789,""down"":0.2532,""none"":0.4679}}",50,2,1800,2,GPT-OSS-120B
Actb_Rere,0.1496,0.0745,"{""pert"":""Actb"",""gene"":""Rere"",""proba"":{""up"":0.1496,""down"":0.0745,""none"":0.776}}",50,2,1800,2,GPT-OSS-120B
Actr3_Pla2g7,0.2595,0.0416,"{""pert"":""Actr3"",""gene"":""Pla2g7"",""proba"":{""up"":0.2595,""down"":0.0416,""none"":0.6989}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Gas6,0.2607,0.0489,"{""pert"":""Zc3h13"",""gene"":""Gas6"",""proba"":{""up"":0.2607,""down"":0.0489,""none"":0.6904}}",50,2,1800,2,GPT-OSS-120B
Ppie_Pirb,0.3723,0.0262,"{""pert"":""Ppie"",""gene"":""Pirb"",""proba"":{""up"":0.3723,""down"":0.0262,""none"":0.6015}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Gm10522,0.0999,0.0201,"{""pert"":""Arpc4"",""gene"":""Gm10522"",""proba"":{""up"":0.0999,""down"":0.0201,""none"":0.88}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Ms4a7,0.1492,0.1406,"{""pert"":""Znhit2"",""gene"":""Ms4a7"",""proba"":{""up"":0.1492,""down"":0.1406,""none"":0.7103}}",50,2,1800,2,GPT-OSS-120B
Actr3_Flt1,0.1141,0.0658,"{""pert"":""Actr3"",""gene"":""Flt1"",""proba"":{""up"":0.1141,""down"":0.0658,""none"":0.8201}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Slc7a11,0.2672,0.1534,"{""pert"":""Xpr1"",""gene"":""Slc7a11"",""proba"":{""up"":0.2672,""down"":0.1534,""none"":0.5793}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Gas6,0.3037,0.087,"{""pert"":""Xpr1"",""gene"":""Gas6"",""proba"":{""up"":0.3037,""down"":0.087,""none"":0.6093}}",50,2,1800,2,GPT-OSS-120B
Nat10_Apoe,0.3272,0.0339,"{""pert"":""Nat10"",""gene"":""Apoe"",""proba"":{""up"":0.3272,""down"":0.0339,""none"":0.6389}}",50,2,1800,2,GPT-OSS-120B
Actb_Hmgn3,0.2639,0.189,"{""pert"":""Actb"",""gene"":""Hmgn3"",""proba"":{""up"":0.2639,""down"":0.189,""none"":0.5471}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Pirb,0.4842,0.0565,"{""pert"":""Znhit2"",""gene"":""Pirb"",""proba"":{""up"":0.4842,""down"":0.0565,""none"":0.4593}}",50,2,1800,2,GPT-OSS-120B
Bub3_Basp1,0.2157,0.1632,"{""pert"":""Bub3"",""gene"":""Basp1"",""proba"":{""up"":0.2157,""down"":0.1632,""none"":0.6211}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Aasdhppt,0.2643,0.0571,"{""pert"":""Trappc4"",""gene"":""Aasdhppt"",""proba"":{""up"":0.2643,""down"":0.0571,""none"":0.6786}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Tacc1,0.2649,0.0995,"{""pert"":""Zbtb14"",""gene"":""Tacc1"",""proba"":{""up"":0.2649,""down"":0.0995,""none"":0.6356}}",50,2,1800,2,GPT-OSS-120B
Ppie_Tceal8,0.2523,0.0566,"{""pert"":""Ppie"",""gene"":""Tceal8"",""proba"":{""up"":0.2523,""down"":0.0566,""none"":0.6911}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Sros1,0.1784,0.0299,"{""pert"":""Csnk2b"",""gene"":""Sros1"",""proba"":{""up"":0.1784,""down"":0.0299,""none"":0.7918}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Ifit1,0.4474,0.0907,"{""pert"":""Nfkb1"",""gene"":""Ifit1"",""proba"":{""up"":0.4474,""down"":0.0907,""none"":0.4619}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Pdia6,0.2194,0.1421,"{""pert"":""Rpf2"",""gene"":""Pdia6"",""proba"":{""up"":0.2194,""down"":0.1421,""none"":0.6386}}",50,2,1800,2,GPT-OSS-120B
Bub3_Ifi27l2a,0.1999,0.2555,"{""pert"":""Bub3"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.1999,""down"":0.2555,""none"":0.5446}}",50,2,1800,2,GPT-OSS-120B
Stat1_Ifi27l2a,0.3352,0.122,"{""pert"":""Stat1"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.3352,""down"":0.122,""none"":0.5428}}",50,2,1800,2,GPT-OSS-120B
Brap_Slc16a10,0.3294,0.0845,"{""pert"":""Brap"",""gene"":""Slc16a10"",""proba"":{""up"":0.3294,""down"":0.0845,""none"":0.5862}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Pter,0.2169,0.174,"{""pert"":""Zc3h4"",""gene"":""Pter"",""proba"":{""up"":0.2169,""down"":0.174,""none"":0.6091}}",50,2,1800,2,GPT-OSS-120B
Cebpb_Dusp2,0.2944,0.0889,"{""pert"":""Cebpb"",""gene"":""Dusp2"",""proba"":{""up"":0.2944,""down"":0.0889,""none"":0.6167}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Zbtb20,0.4198,0.0474,"{""pert"":""Wdr73"",""gene"":""Zbtb20"",""proba"":{""up"":0.4198,""down"":0.0474,""none"":0.5328}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Ifi209,0.1981,0.1498,"{""pert"":""Ube2n"",""gene"":""Ifi209"",""proba"":{""up"":0.1981,""down"":0.1498,""none"":0.6521}}",50,2,1800,2,GPT-OSS-120B
Snapc5_H4c8,0.3336,0.0201,"{""pert"":""Snapc5"",""gene"":""H4c8"",""proba"":{""up"":0.3336,""down"":0.0201,""none"":0.6463}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Snhg8,0.3668,0.0248,"{""pert"":""Rbm27"",""gene"":""Snhg8"",""proba"":{""up"":0.3668,""down"":0.0248,""none"":0.6084}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Msi2,0.1258,0.1915,"{""pert"":""Arpc4"",""gene"":""Msi2"",""proba"":{""up"":0.1258,""down"":0.1915,""none"":0.6827}}",50,2,1800,2,GPT-OSS-120B
Sod1_Hspa9,0.4847,0.068,"{""pert"":""Sod1"",""gene"":""Hspa9"",""proba"":{""up"":0.4847,""down"":0.068,""none"":0.4472}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Fcgr1,0.3616,0.1143,"{""pert"":""Zfp407"",""gene"":""Fcgr1"",""proba"":{""up"":0.3616,""down"":0.1143,""none"":0.5241}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Igsf9,0.2683,0.1078,"{""pert"":""Zc3h18"",""gene"":""Igsf9"",""proba"":{""up"":0.2683,""down"":0.1078,""none"":0.6239}}",50,2,1800,2,GPT-OSS-120B
Isca1_Ephx1,0.3357,0.1251,"{""pert"":""Isca1"",""gene"":""Ephx1"",""proba"":{""up"":0.3357,""down"":0.1251,""none"":0.5392}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Astl,0.2595,0.1142,"{""pert"":""Polr2j"",""gene"":""Astl"",""proba"":{""up"":0.2595,""down"":0.1142,""none"":0.6263}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Hmga1,0.5683,0.0287,"{""pert"":""Xpr1"",""gene"":""Hmga1"",""proba"":{""up"":0.5683,""down"":0.0287,""none"":0.403}}",50,2,1800,2,GPT-OSS-120B
Lin52_Bub1,0.2973,0.0841,"{""pert"":""Lin52"",""gene"":""Bub1"",""proba"":{""up"":0.2973,""down"":0.0841,""none"":0.6186}}",50,2,1800,2,GPT-OSS-120B
Vps54_Gas6,0.324,0.0419,"{""pert"":""Vps54"",""gene"":""Gas6"",""proba"":{""up"":0.324,""down"":0.0419,""none"":0.6341}}",50,2,1800,2,GPT-OSS-120B
Nudc_Lyz2,0.2016,0.0619,"{""pert"":""Nudc"",""gene"":""Lyz2"",""proba"":{""up"":0.2016,""down"":0.0619,""none"":0.7365}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Ass1,0.2426,0.1055,"{""pert"":""Wdr73"",""gene"":""Ass1"",""proba"":{""up"":0.2426,""down"":0.1055,""none"":0.6518}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Nupr1,0.4008,0.0371,"{""pert"":""Atp2a2"",""gene"":""Nupr1"",""proba"":{""up"":0.4008,""down"":0.0371,""none"":0.5621}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Ripk2,0.2765,0.0493,"{""pert"":""Ccdc174"",""gene"":""Ripk2"",""proba"":{""up"":0.2765,""down"":0.0493,""none"":0.6742}}",50,2,1800,2,GPT-OSS-120B
Actr3_Sgk1,0.2764,0.0637,"{""pert"":""Actr3"",""gene"":""Sgk1"",""proba"":{""up"":0.2764,""down"":0.0637,""none"":0.66}}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Hmga2,0.3055,0.0211,"{""pert"":""Atp6ap1"",""gene"":""Hmga2"",""proba"":{""up"":0.3055,""down"":0.0211,""none"":0.6733}}",50,2,1800,2,GPT-OSS-120B
Orc3_Slfn5,0.2081,0.0265,"{""pert"":""Orc3"",""gene"":""Slfn5"",""proba"":{""up"":0.2081,""down"":0.0265,""none"":0.7654}}",50,2,1800,2,GPT-OSS-120B
Mepce_Cystm1,0.2321,0.0675,"{""pert"":""Mepce"",""gene"":""Cystm1"",""proba"":{""up"":0.2321,""down"":0.0675,""none"":0.7004}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Ctsd,0.2212,0.0709,"{""pert"":""Polr2g"",""gene"":""Ctsd"",""proba"":{""up"":0.2212,""down"":0.0709,""none"":0.7079}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Flt1,0.2455,0.166,"{""pert"":""Wasf2"",""gene"":""Flt1"",""proba"":{""up"":0.2455,""down"":0.166,""none"":0.5884}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Ass1,0.2872,0.1536,"{""pert"":""Ddx10"",""gene"":""Ass1"",""proba"":{""up"":0.2872,""down"":0.1536,""none"":0.5592}}",50,2,1800,2,GPT-OSS-120B
Nat10_Pdia6,0.2202,0.0774,"{""pert"":""Nat10"",""gene"":""Pdia6"",""proba"":{""up"":0.2202,""down"":0.0774,""none"":0.7024}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Elf1,0.4815,0.0448,"{""pert"":""Uhrf1"",""gene"":""Elf1"",""proba"":{""up"":0.4815,""down"":0.0448,""none"":0.4736}}",50,2,1800,2,GPT-OSS-120B
Nudc_Pla2g7,0.3967,0.0766,"{""pert"":""Nudc"",""gene"":""Pla2g7"",""proba"":{""up"":0.3967,""down"":0.0766,""none"":0.5267}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Psap,0.384,0.0371,"{""pert"":""Zc3h13"",""gene"":""Psap"",""proba"":{""up"":0.384,""down"":0.0371,""none"":0.5789}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Gpx1,0.5036,0.0177,"{""pert"":""Trappc4"",""gene"":""Gpx1"",""proba"":{""up"":0.5036,""down"":0.0177,""none"":0.4787}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Ifi27l2a,0.442,0.123,"{""pert"":""Tnfrsf1b"",""gene"":""Ifi27l2a"",""proba"":{""up"":0.442,""down"":0.123,""none"":0.435}}",50,2,1800,2,GPT-OSS-120B
Stat1_Sp140,0.0509,0.0151,"{""pert"":""Stat1"",""gene"":""Sp140"",""proba"":{""up"":0.0509,""down"":0.0151,""none"":0.934}}",50,2,1800,2,GPT-OSS-120B
Vps52_Zfp36l2,0.483,0.0335,"{""pert"":""Vps52"",""gene"":""Zfp36l2"",""proba"":{""up"":0.483,""down"":0.0335,""none"":0.4834}}",50,2,1800,2,GPT-OSS-120B
Nudc_Cyb5a,0.279,0.1127,"{""pert"":""Nudc"",""gene"":""Cyb5a"",""proba"":{""up"":0.279,""down"":0.1127,""none"":0.6083}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Ms4a6c,0.136,0.5052,"{""pert"":""Gemin5"",""gene"":""Ms4a6c"",""proba"":{""up"":0.136,""down"":0.5052,""none"":0.3587}}",50,2,1800,2,GPT-OSS-120B
Rprd2_Gca,0.3173,0.1309,"{""pert"":""Rprd2"",""gene"":""Gca"",""proba"":{""up"":0.3173,""down"":0.1309,""none"":0.5519}}",50,2,1800,2,GPT-OSS-120B
Gemin5_Metrnl,0.3696,0.0719,"{""pert"":""Gemin5"",""gene"":""Metrnl"",""proba"":{""up"":0.3696,""down"":0.0719,""none"":0.5585}}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Ucp2,0.5528,0.0238,"{""pert"":""Dnajc9"",""gene"":""Ucp2"",""proba"":{""up"":0.5528,""down"":0.0238,""none"":0.4234}}",50,2,1800,2,GPT-OSS-120B
Cops5_Cat,0.3401,0.2305,"{""pert"":""Cops5"",""gene"":""Cat"",""proba"":{""up"":0.3401,""down"":0.2305,""none"":0.4294}}",50,2,1800,2,GPT-OSS-120B
Myh9_Hmga2,0.5928,0.0193,"{""pert"":""Myh9"",""gene"":""Hmga2"",""proba"":{""up"":0.5928,""down"":0.0193,""none"":0.3879}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Ccl12,0.1702,0.1755,"{""pert"":""Plcg2"",""gene"":""Ccl12"",""proba"":{""up"":0.1702,""down"":0.1755,""none"":0.6543}}",50,2,1800,2,GPT-OSS-120B
Vps52_Slc7a11,0.1916,0.102,"{""pert"":""Vps52"",""gene"":""Slc7a11"",""proba"":{""up"":0.1916,""down"":0.102,""none"":0.7064}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Nudt13,0.2538,0.0529,"{""pert"":""Lemd3"",""gene"":""Nudt13"",""proba"":{""up"":0.2538,""down"":0.0529,""none"":0.6933}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Spp1,0.296,0.1036,"{""pert"":""Zeb2"",""gene"":""Spp1"",""proba"":{""up"":0.296,""down"":0.1036,""none"":0.6004}}",50,2,1800,2,GPT-OSS-120B
Dnttip1_F11r,0.2718,0.1034,"{""pert"":""Dnttip1"",""gene"":""F11r"",""proba"":{""up"":0.2718,""down"":0.1034,""none"":0.6247}}",50,2,1800,2,GPT-OSS-120B
Actb_Nr1d1,0.4554,0.1497,"{""pert"":""Actb"",""gene"":""Nr1d1"",""proba"":{""up"":0.4554,""down"":0.1497,""none"":0.3949}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Tnfrsf26,0.2077,0.1962,"{""pert"":""Zc3h13"",""gene"":""Tnfrsf26"",""proba"":{""up"":0.2077,""down"":0.1962,""none"":0.5961}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Flot1,0.4253,0.108,"{""pert"":""Wdr73"",""gene"":""Flot1"",""proba"":{""up"":0.4253,""down"":0.108,""none"":0.4668}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Dnaja1,0.5056,0.1596,"{""pert"":""Xpr1"",""gene"":""Dnaja1"",""proba"":{""up"":0.5056,""down"":0.1596,""none"":0.3348}}",50,2,1800,2,GPT-OSS-120B
Brap_Ass1,0.363,0.1093,"{""pert"":""Brap"",""gene"":""Ass1"",""proba"":{""up"":0.363,""down"":0.1093,""none"":0.5277}}",50,2,1800,2,GPT-OSS-120B
Taf11_Clec4a2,0.3399,0.0947,"{""pert"":""Taf11"",""gene"":""Clec4a2"",""proba"":{""up"":0.3399,""down"":0.0947,""none"":0.5654}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Gm56663,0.2787,0.018,"{""pert"":""Ccdc174"",""gene"":""Gm56663"",""proba"":{""up"":0.2787,""down"":0.018,""none"":0.7033}}",50,2,1800,2,GPT-OSS-120B
Maea_Glmn,0.379,0.1246,"{""pert"":""Maea"",""gene"":""Glmn"",""proba"":{""up"":0.379,""down"":0.1246,""none"":0.4964}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Rassf4,0.1711,0.1305,"{""pert"":""Lsm4"",""gene"":""Rassf4"",""proba"":{""up"":0.1711,""down"":0.1305,""none"":0.6983}}",50,2,1800,2,GPT-OSS-120B
Syk_Sdc4,0.3006,0.1749,"{""pert"":""Syk"",""gene"":""Sdc4"",""proba"":{""up"":0.3006,""down"":0.1749,""none"":0.5245}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Tmem134,0.1805,0.1314,"{""pert"":""Trappc4"",""gene"":""Tmem134"",""proba"":{""up"":0.1805,""down"":0.1314,""none"":0.6881}}",50,2,1800,2,GPT-OSS-120B
Nat10_Actg1,0.2296,0.0788,"{""pert"":""Nat10"",""gene"":""Actg1"",""proba"":{""up"":0.2296,""down"":0.0788,""none"":0.6915}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_C1qc,0.2572,0.1687,"{""pert"":""Eif4g2"",""gene"":""C1qc"",""proba"":{""up"":0.2572,""down"":0.1687,""none"":0.5741}}",50,2,1800,2,GPT-OSS-120B
Mcm6_Dcaf1,0.302,0.0999,"{""pert"":""Mcm6"",""gene"":""Dcaf1"",""proba"":{""up"":0.302,""down"":0.0999,""none"":0.5981}}",50,2,1800,2,GPT-OSS-120B
Pak2_Spic,0.356,0.0834,"{""pert"":""Pak2"",""gene"":""Spic"",""proba"":{""up"":0.356,""down"":0.0834,""none"":0.5607}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Irf7,0.1841,0.0669,"{""pert"":""Mettl14"",""gene"":""Irf7"",""proba"":{""up"":0.1841,""down"":0.0669,""none"":0.749}}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Gm28192,0.1036,0.006,"{""pert"":""Ap3d1"",""gene"":""Gm28192"",""proba"":{""up"":0.1036,""down"":0.006,""none"":0.8904}}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Tspoap1,0.2325,0.1419,"{""pert"":""Fip1l1"",""gene"":""Tspoap1"",""proba"":{""up"":0.2325,""down"":0.1419,""none"":0.6255}}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Sgk1,0.295,0.1746,"{""pert"":""Slc35b1"",""gene"":""Sgk1"",""proba"":{""up"":0.295,""down"":0.1746,""none"":0.5304}}",50,2,1800,2,GPT-OSS-120B
Mepce_Gm56496,0.2893,0.0211,"{""pert"":""Mepce"",""gene"":""Gm56496"",""proba"":{""up"":0.2893,""down"":0.0211,""none"":0.6896}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Cdkn1a,0.3156,0.17,"{""pert"":""Wdr74"",""gene"":""Cdkn1a"",""proba"":{""up"":0.3156,""down"":0.17,""none"":0.5144}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Ifit1,0.1891,0.0854,"{""pert"":""Zbtb14"",""gene"":""Ifit1"",""proba"":{""up"":0.1891,""down"":0.0854,""none"":0.7255}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Psap,0.5921,0.0666,"{""pert"":""Uhrf1"",""gene"":""Psap"",""proba"":{""up"":0.5921,""down"":0.0666,""none"":0.3413}}",50,2,1800,2,GPT-OSS-120B
Cebpb_Irak3,0.2754,0.043,"{""pert"":""Cebpb"",""gene"":""Irak3"",""proba"":{""up"":0.2754,""down"":0.043,""none"":0.6816}}",50,2,1800,2,GPT-OSS-120B
Yae1d1_C3ar1,0.2884,0.1598,"{""pert"":""Yae1d1"",""gene"":""C3ar1"",""proba"":{""up"":0.2884,""down"":0.1598,""none"":0.5518}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Pitpnc1,0.2963,0.0997,"{""pert"":""Zc3h18"",""gene"":""Pitpnc1"",""proba"":{""up"":0.2963,""down"":0.0997,""none"":0.604}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Ripk2,0.3323,0.0368,"{""pert"":""Ctr9"",""gene"":""Ripk2"",""proba"":{""up"":0.3323,""down"":0.0368,""none"":0.6309}}",50,2,1800,2,GPT-OSS-120B
